Compound,Protein,Neighborhood_1,Tag
Immune_system,NDUFS7,Target,Target-Immune_system
Immune_system,ALG14,Target,Target-Immune_system
Immune_system,UQCRFS1,Target,Target-Immune_system
Immune_system,SNAP29,Target,Target-Immune_system
Immune_system,CHST14,Target,Target-Immune_system
Immune_system,SAT2,Target,Target-Immune_system
Immune_system,POP4,Target,Target-Immune_system
Immune_system,MOCOS,Target,Target-Immune_system
Immune_system,VNN1,Target,Target-Immune_system
Immune_system,SLC16A11,Target,Target-Immune_system
Immune_system,MARK3,Target,Target-Immune_system
Immune_system,NFE2L2,Target,Target-Immune_system
Immune_system,ENPP4,Target,Target-Immune_system
Immune_system,FAM98B,Target,Target-Immune_system
Immune_system,ENOX2,Target,Target-Immune_system
Immune_system,DUSP10,Target,Target-Immune_system
Immune_system,ARSG,Target,Target-Immune_system
Immune_system,CAPN7,Target,Target-Immune_system
Immune_system,MTMR8,Target,Target-Immune_system
Immune_system,ZC3H7B,Target,Target-Immune_system
Immune_system,NUMBL,Target,Target-Immune_system
Immune_system,LIMD1,Target,Target-Immune_system
Immune_system,SESN1,Target,Target-Immune_system
Immune_system,PARP2,Target,Target-Immune_system
Immune_system,SQOR,Target,Target-Immune_system
Immune_system,COX11,Target,Target-Immune_system
Immune_system,SLC4A7,Target,Target-Immune_system
Immune_system,ERLEC1,Target,Target-Immune_system
Immune_system,CEPT1,Target,Target-Immune_system
Immune_system,ZRANB1,Target,Target-Immune_system
Immune_system,INO80,Target,Target-Immune_system
Immune_system,NDUFS8,Target,Target-Immune_system
Immune_system,TYRO3,Target,Target-Immune_system
Immune_system,UTP20,Target,Target-Immune_system
Immune_system,RNF123,Target,Target-Immune_system
Immune_system,ZDHHC8,Target,Target-Immune_system
Immune_system,MCTS1,Target,Target-Immune_system
Immune_system,RAB23,Target,Target-Immune_system
Immune_system,XAB2,Target,Target-Immune_system
Immune_system,SNRNP200,Target,Target-Immune_system
Immune_system,ITCH,Target,Target-Immune_system
Immune_system,THOC3,Target,Target-Immune_system
Immune_system,MPV17L,Target,Target-Immune_system
Immune_system,IFI16,Target,Target-Immune_system
Immune_system,DHX36,Target,Target-Immune_system
Immune_system,USP17L2,Target,Target-Immune_system
Immune_system,GCM2,Target,Target-Immune_system
Immune_system,PDK4,Target,Target-Immune_system
Immune_system,WDR6,Target,Target-Immune_system
Immune_system,DPM2,Target,Target-Immune_system
Immune_system,POMT2,Target,Target-Immune_system
Immune_system,SMN1,Target,Target-Immune_system
Immune_system,AGO2,Target,Target-Immune_system
Immune_system,AMFR,Target,Target-Immune_system
Immune_system,PARL,Target,Target-Immune_system
Immune_system,FBXO4,Target,Target-Immune_system
Immune_system,KLK12,Target,Target-Immune_system
Immune_system,TAOK3,Target,Target-Immune_system
Immune_system,TNKS2,Target,Target-Immune_system
Immune_system,PLAAT4,Target,Target-Immune_system
Immune_system,AGO1,Target,Target-Immune_system
Immune_system,DSE,Target,Target-Immune_system
Immune_system,RARS1,Target,Target-Immune_system
Immune_system,TRMT6,Target,Target-Immune_system
Immune_system,CRLS1,Target,Target-Immune_system
Immune_system,HPRT1,Target,Target-Immune_system
Immune_system,DDX27,Target,Target-Immune_system
Immune_system,SNF8,Target,Target-Immune_system
Immune_system,ATG10,Target,Target-Immune_system
Immune_system,SYF2,Target,Target-Immune_system
Immune_system,SMG9,Target,Target-Immune_system
Immune_system,AGA,Target,Target-Immune_system
Immune_system,TOE1,Target,Target-Immune_system
Immune_system,SMARCD1,Target,Target-Immune_system
Immune_system,MAGT1,Target,Target-Immune_system
Immune_system,ZSWIM7,Target,Target-Immune_system
Immune_system,FAHD2A,Target,Target-Immune_system
Immune_system,DDX47,Target,Target-Immune_system
Immune_system,COL5A1,Target,Target-Immune_system
Immune_system,QRSL1,Target,Target-Immune_system
Immune_system,CNOT7,Target,Target-Immune_system
Immune_system,RNF185,Target,Target-Immune_system
Immune_system,MAGEL2,Target,Target-Immune_system
Immune_system,HACD2,Target,Target-Immune_system
Immune_system,ST6GALNAC2,Target,Target-Immune_system
Immune_system,PUS7L,Target,Target-Immune_system
Immune_system,PARP12,Target,Target-Immune_system
Immune_system,KDM1B,Target,Target-Immune_system
Immune_system,SHARPIN,Target,Target-Immune_system
Immune_system,TOLLIP,Target,Target-Immune_system
Immune_system,CYP2D6,Target,Target-Immune_system
Immune_system,CYP2C8,Target,Target-Immune_system
Immune_system,DAPK2,Target,Target-Immune_system
Immune_system,B3GALT6,Target,Target-Immune_system
Immune_system,GATB,Target,Target-Immune_system
Immune_system,MARK4,Target,Target-Immune_system
Immune_system,ARHGAP26,Target,Target-Immune_system
Immune_system,EHMT2,Target,Target-Immune_system
Immune_system,GSTO2,Target,Target-Immune_system
Immune_system,PLAAT5,Target,Target-Immune_system
Immune_system,RPP40,Target,Target-Immune_system
Immune_system,POP7,Target,Target-Immune_system
Immune_system,MT-ATP6,Target,Target-Immune_system
Immune_system,DGUOK,Target,Target-Immune_system
Immune_system,AOC3,Target,Target-Immune_system
Immune_system,UGP2,Target,Target-Immune_system
Immune_system,CYP51A1,Target,Target-Immune_system
Immune_system,ALG2,Target,Target-Immune_system
Immune_system,NOL7,Target,Target-Immune_system
Immune_system,COX4I2,Target,Target-Immune_system
Immune_system,DDR2,Target,Target-Immune_system
Immune_system,PLCB1,Target,Target-Immune_system
Immune_system,UBQLN1,Target,Target-Immune_system
Immune_system,DUSP7,Target,Target-Immune_system
Immune_system,DUSP6,Target,Target-Immune_system
Immune_system,MTHFD2,Target,Target-Immune_system
Immune_system,RNF41,Target,Target-Immune_system
Immune_system,SMARCAD1,Target,Target-Immune_system
Immune_system,SENP3,Target,Target-Immune_system
Immune_system,PPT2,Target,Target-Immune_system
Immune_system,MED4,Target,Target-Immune_system
Immune_system,PNRC2,Target,Target-Immune_system
Immune_system,DCP1A,Target,Target-Immune_system
Immune_system,BRD7,Target,Target-Immune_system
Immune_system,ACP6,Target,Target-Immune_system
Immune_system,NXF3,Target,Target-Immune_system
Immune_system,OSGEP,Target,Target-Immune_system
Immune_system,CHST11,Target,Target-Immune_system
Immune_system,OSGEPL1,Target,Target-Immune_system
Immune_system,NOP10,Target,Target-Immune_system
Immune_system,CERS4,Target,Target-Immune_system
Immune_system,CARS2,Target,Target-Immune_system
Immune_system,GFUS,Target,Target-Immune_system
Immune_system,UCK1,Target,Target-Immune_system
Immune_system,EEF1A1,Target,Target-Immune_system
Immune_system,RNF113A,Target,Target-Immune_system
Immune_system,CUL4A,Target,Target-Immune_system
Immune_system,CUL3,Target,Target-Immune_system
Immune_system,CUL2,Target,Target-Immune_system
Immune_system,MTMR3,Target,Target-Immune_system
Immune_system,MTMR2,Target,Target-Immune_system
Immune_system,MTMR1,Target,Target-Immune_system
Immune_system,PEX6,Target,Target-Immune_system
Immune_system,NKX2-8,Target,Target-Immune_system
Immune_system,YRDC,Target,Target-Immune_system
Immune_system,CTC1,Target,Target-Immune_system
Immune_system,INSIG1,Target,Target-Immune_system
Immune_system,TTC7B,Target,Target-Immune_system
Immune_system,PRAME,Target,Target-Immune_system
Immune_system,PLCD1,Target,Target-Immune_system
Immune_system,RPP30,Target,Target-Immune_system
Immune_system,RPP38,Target,Target-Immune_system
Immune_system,PSPH,Target,Target-Immune_system
Immune_system,GIGYF2,Target,Target-Immune_system
Immune_system,ECE2,Target,Target-Immune_system
Immune_system,EGLN3,Target,Target-Immune_system
Immune_system,RNF167,Target,Target-Immune_system
Immune_system,PEAK1,Target,Target-Immune_system
Immune_system,EXO5,Target,Target-Immune_system
Immune_system,TRMT5,Target,Target-Immune_system
Immune_system,PLSCR3,Target,Target-Immune_system
Immune_system,INIP,Target,Target-Immune_system
Immune_system,ALG9,Target,Target-Immune_system
Immune_system,APOBEC3C,Target,Target-Immune_system
Immune_system,TOPORS,Target,Target-Immune_system
Immune_system,TMEM68,Target,Target-Immune_system
Immune_system,TMPRSS4,Target,Target-Immune_system
Immune_system,PCMTD1,Target,Target-Immune_system
Immune_system,NSMCE3,Target,Target-Immune_system
Immune_system,PLA2G4C,Target,Target-Immune_system
Immune_system,NSMCE2,Target,Target-Immune_system
Immune_system,RETREG1,Target,Target-Immune_system
Immune_system,USP14,Target,Target-Immune_system
Immune_system,YARS1,Target,Target-Immune_system
Immune_system,AASDHPPT,Target,Target-Immune_system
Immune_system,LATS2,Target,Target-Immune_system
Immune_system,SLC2A9,Target,Target-Immune_system
Immune_system,BAZ1A,Target,Target-Immune_system
Immune_system,CALM1,Target,Target-Immune_system
Immune_system,TUT1,Target,Target-Immune_system
Immune_system,YAE1,Target,Target-Immune_system
Immune_system,PRTFDC1,Target,Target-Immune_system
Immune_system,CHD1L,Target,Target-Immune_system
Immune_system,TMEM260,Target,Target-Immune_system
Immune_system,GTF2H3,Target,Target-Immune_system
Immune_system,GTF2H2,Target,Target-Immune_system
Immune_system,PTK6,Target,Target-Immune_system
Immune_system,NEK6,Target,Target-Immune_system
Immune_system,LONP2,Target,Target-Immune_system
Immune_system,ETNK1,Target,Target-Immune_system
Immune_system,TNFAIP1,Target,Target-Immune_system
Immune_system,DDI2,Target,Target-Immune_system
Immune_system,APOBEC3G,Target,Target-Immune_system
Immune_system,TMEM165,Target,Target-Immune_system
Immune_system,THOC6,Target,Target-Immune_system
Immune_system,PHEX,Target,Target-Immune_system
Immune_system,RETREG3,Target,Target-Immune_system
Immune_system,CYP4F11,Target,Target-Immune_system
Immune_system,OTUD3,Target,Target-Immune_system
Immune_system,COL3A1,Target,Target-Immune_system
Immune_system,RIOK1,Target,Target-Immune_system
Immune_system,COL1A1,Target,Target-Immune_system
Immune_system,AIFM2,Target,Target-Immune_system
Immune_system,ERP44,Target,Target-Immune_system
Immune_system,PYM1,Target,Target-Immune_system
Immune_system,GEN1,Target,Target-Immune_system
Immune_system,ACAA1,Target,Target-Immune_system
Immune_system,MRPL45,Target,Target-Immune_system
Immune_system,BCKDHA,Target,Target-Immune_system
Immune_system,DGAT2L6,Target,Target-Immune_system
Immune_system,BUD13,Target,Target-Immune_system
Immune_system,TGM3,Target,Target-Immune_system
Immune_system,POLR2E,Target,Target-Immune_system
Immune_system,POLR2C,Target,Target-Immune_system
Immune_system,SDIM1,Target,Target-Immune_system
Immune_system,ZC3H13,Target,Target-Immune_system
Immune_system,PIGQ,Target,Target-Immune_system
Immune_system,AMPD2,Target,Target-Immune_system
Immune_system,GALK2,Target,Target-Immune_system
Immune_system,VCAM1,Target,Target-Immune_system
Immune_system,MMP8,Target,Target-Immune_system
Immune_system,ZNF827,Target,Target-Immune_system
Immune_system,FECH,Target,Target-Immune_system
Immune_system,GOLPH3,Target,Target-Immune_system
Immune_system,UBE2T,Target,Target-Immune_system
Immune_system,EXOSC4,Target,Target-Immune_system
Immune_system,USP47,Target,Target-Immune_system
Immune_system,UGT2B17,Target,Target-Immune_system
Immune_system,ENY2,Target,Target-Immune_system
Immune_system,ZNF668,Target,Target-Immune_system
Immune_system,RPS6KA4,Target,Target-Immune_system
Immune_system,RPP14,Target,Target-Immune_system
Immune_system,INMT,Target,Target-Immune_system
Immune_system,USP38,Target,Target-Immune_system
Immune_system,PPP2CA,Target,Target-Immune_system
Immune_system,RP2,Target,Target-Immune_system
Immune_system,ANXA7,Target,Target-Immune_system
Immune_system,PLA2G1B,Target,Target-Immune_system
Immune_system,RRN3,Target,Target-Immune_system
Immune_system,CAT,Target,Target-Immune_system
Immune_system,ATM,Target,Target-Immune_system
Immune_system,CASC3,Target,Target-Immune_system
Immune_system,SRSF1,Target,Target-Immune_system
Immune_system,RFWD3,Target,Target-Immune_system
Immune_system,TNK2,Target,Target-Immune_system
Immune_system,PLEKHM1,Target,Target-Immune_system
Immune_system,STK17A,Target,Target-Immune_system
Immune_system,CTDNEP1,Target,Target-Immune_system
Immune_system,TRIM65,Target,Target-Immune_system
Immune_system,SPSB3,Target,Target-Immune_system
Immune_system,DDA1,Target,Target-Immune_system
Immune_system,TMUB1,Target,Target-Immune_system
Immune_system,TRMT61B,Target,Target-Immune_system
Immune_system,RIOK2,Target,Target-Immune_system
Immune_system,RUSC1,Target,Target-Immune_system
Immune_system,GGACT,Target,Target-Immune_system
Immune_system,DNAJA2,Target,Target-Immune_system
Immune_system,KLHDC10,Target,Target-Immune_system
Immune_system,DUSP23,Target,Target-Immune_system
Immune_system,TRIM13,Target,Target-Immune_system
Immune_system,ATP5ME,Target,Target-Immune_system
Immune_system,ATP5F1E,Target,Target-Immune_system
Immune_system,EIF5B,Target,Target-Immune_system
Immune_system,TRIM62,Target,Target-Immune_system
Immune_system,DKC1,Target,Target-Immune_system
Immune_system,UTP25,Target,Target-Immune_system
Immune_system,CSNK2A2,Target,Target-Immune_system
Immune_system,XPC,Target,Target-Immune_system
Immune_system,SLFN13,Target,Target-Immune_system
Immune_system,DARS2,Target,Target-Immune_system
Immune_system,ULK3,Target,Target-Immune_system
Immune_system,NOP2,Target,Target-Immune_system
Immune_system,RSRP1,Target,Target-Immune_system
Immune_system,ADI1,Target,Target-Immune_system
Immune_system,DUSP26,Target,Target-Immune_system
Immune_system,THUMPD3,Target,Target-Immune_system
Immune_system,VAMP8,Target,Target-Immune_system
Immune_system,WRAP53,Target,Target-Immune_system
Immune_system,RNFT1,Target,Target-Immune_system
Immune_system,ALG12,Target,Target-Immune_system
Immune_system,RBP1,Target,Target-Immune_system
Immune_system,TNP1,Target,Target-Immune_system
Immune_system,RPP25,Target,Target-Immune_system
Immune_system,TOM1,Target,Target-Immune_system
Immune_system,MRPS14,Target,Target-Immune_system
Immune_system,DPM1,Target,Target-Immune_system
Immune_system,KLHL41,Target,Target-Immune_system
Immune_system,ABCC10,Target,Target-Immune_system
Immune_system,HECTD3,Target,Target-Immune_system
Immune_system,MCMBP,Target,Target-Immune_system
Immune_system,ATP5MF,Target,Target-Immune_system
Immune_system,GOLGA2,Target,Target-Immune_system
Immune_system,TMEM41B,Target,Target-Immune_system
Immune_system,DDR1,Target,Target-Immune_system
Immune_system,IDO2,Target,Target-Immune_system
Immune_system,COPS4,Target,Target-Immune_system
Immune_system,NAA11,Target,Target-Immune_system
Immune_system,POLR3GL,Target,Target-Immune_system
Immune_system,NBDY,Target,Target-Immune_system
Immune_system,SNRPC,Target,Target-Immune_system
Immune_system,UBAC1,Target,Target-Immune_system
Immune_system,FEM1A,Target,Target-Immune_system
Immune_system,EIF4E2,Target,Target-Immune_system
Immune_system,SLC25A33,Target,Target-Immune_system
Immune_system,GSTP1,Target,Target-Immune_system
Immune_system,NMT2,Target,Target-Immune_system
Immune_system,GMDS,Target,Target-Immune_system
Immune_system,B4GALT4,Target,Target-Immune_system
Immune_system,CDC40,Target,Target-Immune_system
Immune_system,RHNO1,Target,Target-Immune_system
Immune_system,TRIM21,Target,Target-Immune_system
Immune_system,ATG101,Target,Target-Immune_system
Immune_system,CRYZ,Target,Target-Immune_system
Immune_system,ERCC3,Target,Target-Immune_system
Immune_system,ATAT1,Target,Target-Immune_system
Immune_system,DHX9,Target,Target-Immune_system
Immune_system,WDR83,Target,Target-Immune_system
Immune_system,PELO,Target,Target-Immune_system
Immune_system,MARCHF5,Target,Target-Immune_system
Immune_system,GON7,Target,Target-Immune_system
Immune_system,PASK,Target,Target-Immune_system
Immune_system,PRSS22,Target,Target-Immune_system
Immune_system,NHP2,Target,Target-Immune_system
Immune_system,SDHAF2,Target,Target-Immune_system
Immune_system,WDR12,Target,Target-Immune_system
Immune_system,DCAF15,Target,Target-Immune_system
Immune_system,SMOX,Target,Target-Immune_system
Immune_system,ALG10B,Target,Target-Immune_system
Immune_system,THOC7,Target,Target-Immune_system
Immune_system,GBE1,Target,Target-Immune_system
Immune_system,SARNP,Target,Target-Immune_system
Immune_system,ETF1,Target,Target-Immune_system
Immune_system,POLR2G,Target,Target-Immune_system
Immune_system,ALDH9A1,Target,Target-Immune_system
Immune_system,RPL41,Target,Target-Immune_system
Immune_system,USP10,Target,Target-Immune_system
Immune_system,NCOA6,Target,Target-Immune_system
Immune_system,MELK,Target,Target-Immune_system
Immune_system,PUM1,Target,Target-Immune_system
Immune_system,TRIP12,Target,Target-Immune_system
Immune_system,TRA2B,Target,Target-Immune_system
Immune_system,IRF3,Target,Target-Immune_system
Immune_system,ZDHHC20,Target,Target-Immune_system
Immune_system,TRIM68,Target,Target-Immune_system
Immune_system,TSSC4,Target,Target-Immune_system
Immune_system,NME1,Target,Target-Immune_system
Immune_system,PCMT1,Target,Target-Immune_system
Immune_system,FBL,Target,Target-Immune_system
