Compound,Protein,Neighborhood_1,Tag
Magnesium,CMPK2,1Neigh,1Neigh-Magnesium
Magnesium,DCK,1Neigh,1Neigh-Magnesium
Magnesium,APOBEC3F,1Neigh,1Neigh-Magnesium
Magnesium,APOBEC3B,1Neigh,1Neigh-Magnesium
Magnesium,UPP1,1Neigh,1Neigh-Magnesium
Magnesium,UCKL1,1Neigh,1Neigh-Magnesium
Magnesium,CES1,1Neigh,1Neigh-Magnesium
Magnesium,UCK2,1Neigh,1Neigh-Magnesium
Magnesium,DPYD,1Neigh,1Neigh-Magnesium
Magnesium,UCK1,1Neigh,1Neigh-Magnesium
Magnesium,UPRT,1Neigh,1Neigh-Magnesium
Magnesium,A1CF,1Neigh,1Neigh-Magnesium
Magnesium,TYMP,1Neigh,1Neigh-Magnesium
Magnesium,UPP2,1Neigh,1Neigh-Magnesium
Magnesium,RRM2B,1Neigh,1Neigh-Magnesium
Magnesium,PDE6A,1Neigh,1Neigh-Magnesium
Magnesium,GMPR,1Neigh,1Neigh-Magnesium
Magnesium,DGUOK,1Neigh,1Neigh-Magnesium
Magnesium,PDE6H,1Neigh,1Neigh-Magnesium
Magnesium,PDE6D,1Neigh,1Neigh-Magnesium
Magnesium,PDE9A,1Neigh,1Neigh-Magnesium
Magnesium,CACNB3,1Neigh,1Neigh-Magnesium
Magnesium,PDE6G,1Neigh,1Neigh-Magnesium
Magnesium,PKLR,1Neigh,1Neigh-Magnesium
Magnesium,PDE5A,1Neigh,1Neigh-Magnesium
Magnesium,PDE6C,1Neigh,1Neigh-Magnesium
Magnesium,HDDC3,1Neigh,1Neigh-Magnesium
Magnesium,NME6,1Neigh,1Neigh-Magnesium
Magnesium,GMPS,1Neigh,1Neigh-Magnesium
Magnesium,CYP2C19,1Neigh,1Neigh-Magnesium
Magnesium,CYP2D6,1Neigh,1Neigh-Magnesium
Magnesium,ARF5,1Neigh,1Neigh-Magnesium
Magnesium,NUDCD1,1Neigh,1Neigh-Magnesium
Magnesium,COPB1,1Neigh,1Neigh-Magnesium
Magnesium,ARFGAP3,1Neigh,1Neigh-Magnesium
Magnesium,ARCN1,1Neigh,1Neigh-Magnesium
Magnesium,SCYL1,1Neigh,1Neigh-Magnesium
Magnesium,TMED3,1Neigh,1Neigh-Magnesium
Magnesium,TMED10,1Neigh,1Neigh-Magnesium
Magnesium,DIPK2A,1Neigh,1Neigh-Magnesium
Magnesium,COPG1,1Neigh,1Neigh-Magnesium
Magnesium,COPB2,1Neigh,1Neigh-Magnesium
Magnesium,GBF1,1Neigh,1Neigh-Magnesium
Magnesium,SEC31A,1Neigh,1Neigh-Magnesium
Magnesium,COPG2,1Neigh,1Neigh-Magnesium
Magnesium,TMED7,1Neigh,1Neigh-Magnesium
Magnesium,COPZ1,1Neigh,1Neigh-Magnesium
Magnesium,COPE,1Neigh,1Neigh-Magnesium
Magnesium,CLTC,1Neigh,1Neigh-Magnesium
Magnesium,MAPK13,1Neigh,1Neigh-Magnesium
Magnesium,MAPK1,1Neigh,1Neigh-Magnesium
Magnesium,TAB1,1Neigh,1Neigh-Magnesium
Magnesium,NEFM,1Neigh,1Neigh-Magnesium
Magnesium,DUSP3,1Neigh,1Neigh-Magnesium
Magnesium,GNB3,1Neigh,1Neigh-Magnesium
Magnesium,GNB4,1Neigh,1Neigh-Magnesium
Magnesium,DUSP1,1Neigh,1Neigh-Magnesium
Magnesium,DUSP4,1Neigh,1Neigh-Magnesium
Magnesium,FOSB,1Neigh,1Neigh-Magnesium
Magnesium,CDC25B,1Neigh,1Neigh-Magnesium
Magnesium,JUND,1Neigh,1Neigh-Magnesium
Magnesium,CYBA,1Neigh,1Neigh-Magnesium
Magnesium,MAP2K2,1Neigh,1Neigh-Magnesium
Magnesium,MAPK3,1Neigh,1Neigh-Magnesium
Magnesium,ATF2,1Neigh,1Neigh-Magnesium
Magnesium,PRKG2,1Neigh,1Neigh-Magnesium
Magnesium,FOSL2,1Neigh,1Neigh-Magnesium
Magnesium,PPARGC1A,1Neigh,1Neigh-Magnesium
Magnesium,ZAP70,1Neigh,1Neigh-Magnesium
Magnesium,MEF2D,1Neigh,1Neigh-Magnesium
Magnesium,PTPRR,1Neigh,1Neigh-Magnesium
Magnesium,DUSP2,1Neigh,1Neigh-Magnesium
Magnesium,NCF1,1Neigh,1Neigh-Magnesium
Magnesium,DUSP16,1Neigh,1Neigh-Magnesium
Magnesium,MED1,1Neigh,1Neigh-Magnesium
Magnesium,HSPB2,1Neigh,1Neigh-Magnesium
Magnesium,MAP2K1,1Neigh,1Neigh-Magnesium
Magnesium,JUNB,1Neigh,1Neigh-Magnesium
Magnesium,GNB2,1Neigh,1Neigh-Magnesium
Magnesium,CEBPB,1Neigh,1Neigh-Magnesium
Magnesium,FOS,1Neigh,1Neigh-Magnesium
Magnesium,PTPN7,1Neigh,1Neigh-Magnesium
Magnesium,FOSL1,1Neigh,1Neigh-Magnesium
Magnesium,NEFH,1Neigh,1Neigh-Magnesium
Magnesium,GNAI2,1Neigh,1Neigh-Magnesium
Magnesium,CDC25C,1Neigh,1Neigh-Magnesium
Magnesium,PGR,1Neigh,1Neigh-Magnesium
Magnesium,CARM1,1Neigh,1Neigh-Magnesium
Magnesium,SP1,1Neigh,1Neigh-Magnesium
Magnesium,MAPK11,1Neigh,1Neigh-Magnesium
Magnesium,RPS6KA4,1Neigh,1Neigh-Magnesium
Magnesium,FOXO3,1Neigh,1Neigh-Magnesium
Magnesium,MEF2C,1Neigh,1Neigh-Magnesium
Magnesium,PTK2,1Neigh,1Neigh-Magnesium
Magnesium,ESR2,1Neigh,1Neigh-Magnesium
Magnesium,MAP2K3,1Neigh,1Neigh-Magnesium
Magnesium,DLG1,1Neigh,1Neigh-Magnesium
Magnesium,DUSP9,1Neigh,1Neigh-Magnesium
Magnesium,ELK4,1Neigh,1Neigh-Magnesium
Magnesium,PTPN5,1Neigh,1Neigh-Magnesium
Magnesium,DUSP10,1Neigh,1Neigh-Magnesium
Magnesium,MAPKAPK2,1Neigh,1Neigh-Magnesium
Magnesium,NCF2,1Neigh,1Neigh-Magnesium
Magnesium,MAP3K7,1Neigh,1Neigh-Magnesium
Magnesium,DUSP5,1Neigh,1Neigh-Magnesium
Magnesium,GNAI3,1Neigh,1Neigh-Magnesium
Magnesium,JUN,1Neigh,1Neigh-Magnesium
Magnesium,CARD9,1Neigh,1Neigh-Magnesium
Magnesium,NCOA3,1Neigh,1Neigh-Magnesium
Magnesium,FOXO4,1Neigh,1Neigh-Magnesium
Magnesium,ELK1,1Neigh,1Neigh-Magnesium
Magnesium,CYBB,1Neigh,1Neigh-Magnesium
Magnesium,GNB1,1Neigh,1Neigh-Magnesium
Magnesium,FOXO1,1Neigh,1Neigh-Magnesium
Magnesium,AKT2,1Neigh,1Neigh-Magnesium
Magnesium,MAPK8,1Neigh,1Neigh-Magnesium
Magnesium,RAPGEF4,1Neigh,1Neigh-Magnesium
Magnesium,DUSP8,1Neigh,1Neigh-Magnesium
Magnesium,MAPK9,1Neigh,1Neigh-Magnesium
Magnesium,RAPGEF3,1Neigh,1Neigh-Magnesium
Magnesium,MEF2B,1Neigh,1Neigh-Magnesium
Magnesium,MAP2K4,1Neigh,1Neigh-Magnesium
Magnesium,AKT1,1Neigh,1Neigh-Magnesium
Magnesium,MALT1,1Neigh,1Neigh-Magnesium
Magnesium,CDK13,1Neigh,1Neigh-Magnesium
Magnesium,SNRPD3,1Neigh,1Neigh-Magnesium
Magnesium,RBX1,1Neigh,1Neigh-Magnesium
Magnesium,SUPT16H,1Neigh,1Neigh-Magnesium
Magnesium,POLR2C,1Neigh,1Neigh-Magnesium
Magnesium,AGO2,1Neigh,1Neigh-Magnesium
Magnesium,PAF1,1Neigh,1Neigh-Magnesium
Magnesium,POLR2I,1Neigh,1Neigh-Magnesium
Magnesium,SETX,1Neigh,1Neigh-Magnesium
Magnesium,SUPT4H1,1Neigh,1Neigh-Magnesium
Magnesium,MED31,1Neigh,1Neigh-Magnesium
Magnesium,DDX5,1Neigh,1Neigh-Magnesium
Magnesium,POLR3B,1Neigh,1Neigh-Magnesium
Magnesium,CNOT2,1Neigh,1Neigh-Magnesium
Magnesium,TBP,1Neigh,1Neigh-Magnesium
Magnesium,MED28,1Neigh,1Neigh-Magnesium
Magnesium,ZC3H13,1Neigh,1Neigh-Magnesium
Magnesium,TBPL2,1Neigh,1Neigh-Magnesium
Magnesium,PIN1,1Neigh,1Neigh-Magnesium
Magnesium,MED17,1Neigh,1Neigh-Magnesium
Magnesium,MLLT1,1Neigh,1Neigh-Magnesium
Magnesium,TAF4,1Neigh,1Neigh-Magnesium
Magnesium,TRIM28,1Neigh,1Neigh-Magnesium
Magnesium,MED10,1Neigh,1Neigh-Magnesium
Magnesium,CDK7,1Neigh,1Neigh-Magnesium
Magnesium,VHL,1Neigh,1Neigh-Magnesium
Magnesium,MED4,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H4,1Neigh,1Neigh-Magnesium
Magnesium,MNAT1,1Neigh,1Neigh-Magnesium
Magnesium,TRIP4,1Neigh,1Neigh-Magnesium
Magnesium,CCNT1,1Neigh,1Neigh-Magnesium
Magnesium,PHF3,1Neigh,1Neigh-Magnesium
Magnesium,PIH1D1,1Neigh,1Neigh-Magnesium
Magnesium,CREBBP,1Neigh,1Neigh-Magnesium
Magnesium,SETD1A,1Neigh,1Neigh-Magnesium
Magnesium,ELL,1Neigh,1Neigh-Magnesium
Magnesium,MED15,1Neigh,1Neigh-Magnesium
Magnesium,BRD4,1Neigh,1Neigh-Magnesium
Magnesium,MED26,1Neigh,1Neigh-Magnesium
Magnesium,CCNT2,1Neigh,1Neigh-Magnesium
Magnesium,GPN1,1Neigh,1Neigh-Magnesium
Magnesium,ERCC8,1Neigh,1Neigh-Magnesium
Magnesium,MED20,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H1,1Neigh,1Neigh-Magnesium
Magnesium,MED9,1Neigh,1Neigh-Magnesium
Magnesium,POLR2D,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H2,1Neigh,1Neigh-Magnesium
Magnesium,ASB6,1Neigh,1Neigh-Magnesium
Magnesium,SSRP1,1Neigh,1Neigh-Magnesium
Magnesium,MED21,1Neigh,1Neigh-Magnesium
Magnesium,GTF2E1,1Neigh,1Neigh-Magnesium
Magnesium,ERCC3,1Neigh,1Neigh-Magnesium
Magnesium,MED7,1Neigh,1Neigh-Magnesium
Magnesium,SCAF4,1Neigh,1Neigh-Magnesium
Magnesium,MED8,1Neigh,1Neigh-Magnesium
Magnesium,MED27,1Neigh,1Neigh-Magnesium
Magnesium,POLR2J,1Neigh,1Neigh-Magnesium
Magnesium,MED11,1Neigh,1Neigh-Magnesium
Magnesium,POLR3K,1Neigh,1Neigh-Magnesium
Magnesium,IWS1,1Neigh,1Neigh-Magnesium
Magnesium,H2AZ1,1Neigh,1Neigh-Magnesium
Magnesium,FBXW12,1Neigh,1Neigh-Magnesium
Magnesium,MED30,1Neigh,1Neigh-Magnesium
Magnesium,LEO1,1Neigh,1Neigh-Magnesium
Magnesium,POLR2M,1Neigh,1Neigh-Magnesium
Magnesium,DDB1,1Neigh,1Neigh-Magnesium
Magnesium,POLR2G,1Neigh,1Neigh-Magnesium
Magnesium,H2AC8,1Neigh,1Neigh-Magnesium
Magnesium,INTS6,1Neigh,1Neigh-Magnesium
Magnesium,TAF7,1Neigh,1Neigh-Magnesium
Magnesium,INTS3,1Neigh,1Neigh-Magnesium
Magnesium,SUPT6H,1Neigh,1Neigh-Magnesium
Magnesium,EZH2,1Neigh,1Neigh-Magnesium
Magnesium,CDK20,1Neigh,1Neigh-Magnesium
Magnesium,MED14,1Neigh,1Neigh-Magnesium
Magnesium,POLR2L,1Neigh,1Neigh-Magnesium
Magnesium,MED16,1Neigh,1Neigh-Magnesium
Magnesium,MED25,1Neigh,1Neigh-Magnesium
Magnesium,INTS5,1Neigh,1Neigh-Magnesium
Magnesium,HEXIM1,1Neigh,1Neigh-Magnesium
Magnesium,POLR2J2,1Neigh,1Neigh-Magnesium
Magnesium,H2AC20,1Neigh,1Neigh-Magnesium
Magnesium,UXT,1Neigh,1Neigh-Magnesium
Magnesium,NELFB,1Neigh,1Neigh-Magnesium
Magnesium,TAF3,1Neigh,1Neigh-Magnesium
Magnesium,GTF2F2,1Neigh,1Neigh-Magnesium
Magnesium,SMARCB1,1Neigh,1Neigh-Magnesium
Magnesium,ASH2L,1Neigh,1Neigh-Magnesium
Magnesium,POLR2K,1Neigh,1Neigh-Magnesium
Magnesium,TCEA2,1Neigh,1Neigh-Magnesium
Magnesium,H4C11,1Neigh,1Neigh-Magnesium
Magnesium,HTT,1Neigh,1Neigh-Magnesium
Magnesium,ERCC6,1Neigh,1Neigh-Magnesium
Magnesium,GTF2E2,1Neigh,1Neigh-Magnesium
Magnesium,CNOT3,1Neigh,1Neigh-Magnesium
Magnesium,H2AC13,1Neigh,1Neigh-Magnesium
Magnesium,VCP,1Neigh,1Neigh-Magnesium
Magnesium,WWP2,1Neigh,1Neigh-Magnesium
Magnesium,H2AC11,1Neigh,1Neigh-Magnesium
Magnesium,H2AC17,1Neigh,1Neigh-Magnesium
Magnesium,TAF11,1Neigh,1Neigh-Magnesium
Magnesium,CTR9,1Neigh,1Neigh-Magnesium
Magnesium,TAF13,1Neigh,1Neigh-Magnesium
Magnesium,CNOT7,1Neigh,1Neigh-Magnesium
Magnesium,INTS7,1Neigh,1Neigh-Magnesium
Magnesium,CDC73,1Neigh,1Neigh-Magnesium
Magnesium,DHX9,1Neigh,1Neigh-Magnesium
Magnesium,MED23,1Neigh,1Neigh-Magnesium
Magnesium,CDK19,1Neigh,1Neigh-Magnesium
Magnesium,RPRD2,1Neigh,1Neigh-Magnesium
Magnesium,H3C14,1Neigh,1Neigh-Magnesium
Magnesium,H2AC18,1Neigh,1Neigh-Magnesium
Magnesium,RNGTT,1Neigh,1Neigh-Magnesium
Magnesium,TAF5,1Neigh,1Neigh-Magnesium
Magnesium,GTF2B,1Neigh,1Neigh-Magnesium
Magnesium,TAF8,1Neigh,1Neigh-Magnesium
Magnesium,AGO1,1Neigh,1Neigh-Magnesium
Magnesium,PSMB2,1Neigh,1Neigh-Magnesium
Magnesium,CDK9,1Neigh,1Neigh-Magnesium
Magnesium,RPRD1B,1Neigh,1Neigh-Magnesium
Magnesium,MED18,1Neigh,1Neigh-Magnesium
Magnesium,NELFE,1Neigh,1Neigh-Magnesium
Magnesium,CUL4A,1Neigh,1Neigh-Magnesium
Magnesium,XRN2,1Neigh,1Neigh-Magnesium
Magnesium,H4C2,1Neigh,1Neigh-Magnesium
Magnesium,H2AC6,1Neigh,1Neigh-Magnesium
Magnesium,H4C3,1Neigh,1Neigh-Magnesium
Magnesium,TAF2,1Neigh,1Neigh-Magnesium
Magnesium,POLR2B,1Neigh,1Neigh-Magnesium
Magnesium,CDK8,1Neigh,1Neigh-Magnesium
Magnesium,SMARCA2,1Neigh,1Neigh-Magnesium
Magnesium,RTF1,1Neigh,1Neigh-Magnesium
Magnesium,CCNK,1Neigh,1Neigh-Magnesium
Magnesium,URI1,1Neigh,1Neigh-Magnesium
Magnesium,GTF2F1,1Neigh,1Neigh-Magnesium
Magnesium,GTF2A2,1Neigh,1Neigh-Magnesium
Magnesium,EAF1,1Neigh,1Neigh-Magnesium
Magnesium,INTS10,1Neigh,1Neigh-Magnesium
Magnesium,RPRD1A,1Neigh,1Neigh-Magnesium
Magnesium,H3C15,1Neigh,1Neigh-Magnesium
Magnesium,INTS1,1Neigh,1Neigh-Magnesium
Magnesium,POLR2F,1Neigh,1Neigh-Magnesium
Magnesium,SETD2,1Neigh,1Neigh-Magnesium
Magnesium,ELOA,1Neigh,1Neigh-Magnesium
Magnesium,CDK12,1Neigh,1Neigh-Magnesium
Magnesium,TAF6,1Neigh,1Neigh-Magnesium
Magnesium,TCEA3,1Neigh,1Neigh-Magnesium
Magnesium,TAF1,1Neigh,1Neigh-Magnesium
Magnesium,SCAF8,1Neigh,1Neigh-Magnesium
Magnesium,INTS2,1Neigh,1Neigh-Magnesium
Magnesium,INTS12,1Neigh,1Neigh-Magnesium
Magnesium,POLR2H,1Neigh,1Neigh-Magnesium
Magnesium,PPP2CA,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H2C,1Neigh,1Neigh-Magnesium
Magnesium,NEDD4,1Neigh,1Neigh-Magnesium
Magnesium,UVSSA,1Neigh,1Neigh-Magnesium
Magnesium,TCEA1,1Neigh,1Neigh-Magnesium
Magnesium,CCNC,1Neigh,1Neigh-Magnesium
Magnesium,INTS9,1Neigh,1Neigh-Magnesium
Magnesium,INTS8,1Neigh,1Neigh-Magnesium
Magnesium,CNOT8,1Neigh,1Neigh-Magnesium
Magnesium,INTS4,1Neigh,1Neigh-Magnesium
Magnesium,TNKS1BP1,1Neigh,1Neigh-Magnesium
Magnesium,MED24,1Neigh,1Neigh-Magnesium
Magnesium,UBC,1Neigh,1Neigh-Magnesium
Magnesium,GPN3,1Neigh,1Neigh-Magnesium
Magnesium,H4-16,1Neigh,1Neigh-Magnesium
Magnesium,POLR1B,1Neigh,1Neigh-Magnesium
Magnesium,INTS11,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H3,1Neigh,1Neigh-Magnesium
Magnesium,NELFA,1Neigh,1Neigh-Magnesium
Magnesium,GTF2A1,1Neigh,1Neigh-Magnesium
Magnesium,WDR61,1Neigh,1Neigh-Magnesium
Magnesium,H4C15,1Neigh,1Neigh-Magnesium
Magnesium,H4C14,1Neigh,1Neigh-Magnesium
Magnesium,ELOF1,1Neigh,1Neigh-Magnesium
Magnesium,SUPT5H,1Neigh,1Neigh-Magnesium
Magnesium,RUVBL2,1Neigh,1Neigh-Magnesium
Magnesium,NELFCD,1Neigh,1Neigh-Magnesium
Magnesium,GTF2H5,1Neigh,1Neigh-Magnesium
Magnesium,H2BC11,1Neigh,1Neigh-Magnesium
Magnesium,RPAP2,1Neigh,1Neigh-Magnesium
Magnesium,POLR2E,1Neigh,1Neigh-Magnesium
Magnesium,H4C1,1Neigh,1Neigh-Magnesium
Magnesium,H4C4,1Neigh,1Neigh-Magnesium
Magnesium,H4C12,1Neigh,1Neigh-Magnesium
Magnesium,H4C13,1Neigh,1Neigh-Magnesium
Magnesium,H4C9,1Neigh,1Neigh-Magnesium
Magnesium,MED29,1Neigh,1Neigh-Magnesium
Magnesium,MED6,1Neigh,1Neigh-Magnesium
Magnesium,H2AC15,1Neigh,1Neigh-Magnesium
Magnesium,MED22,1Neigh,1Neigh-Magnesium
Magnesium,H2AC16,1Neigh,1Neigh-Magnesium
Magnesium,H2AC4,1Neigh,1Neigh-Magnesium
Magnesium,H4C5,1Neigh,1Neigh-Magnesium
Magnesium,H4C8,1Neigh,1Neigh-Magnesium
Magnesium,CCNH,1Neigh,1Neigh-Magnesium
Magnesium,UNG,1Neigh,1Neigh-Magnesium
Magnesium,KRAS,1Neigh,1Neigh-Magnesium
Magnesium,RCOR1,1Neigh,1Neigh-Magnesium
Magnesium,XPC,1Neigh,1Neigh-Magnesium
Magnesium,ATP23,1Neigh,1Neigh-Magnesium
Magnesium,MCM9,1Neigh,1Neigh-Magnesium
Magnesium,NHEJ1,1Neigh,1Neigh-Magnesium
Magnesium,RAD23B,1Neigh,1Neigh-Magnesium
Magnesium,DNMT1,1Neigh,1Neigh-Magnesium
Magnesium,CETN2,1Neigh,1Neigh-Magnesium
Magnesium,PAXX,1Neigh,1Neigh-Magnesium
Magnesium,DCLRE1C,1Neigh,1Neigh-Magnesium
Magnesium,RFC1,1Neigh,1Neigh-Magnesium
Magnesium,ZSWIM7,1Neigh,1Neigh-Magnesium
Magnesium,KDM1A,1Neigh,1Neigh-Magnesium
Magnesium,PHF21A,1Neigh,1Neigh-Magnesium
Magnesium,ACO2,1Neigh,1Neigh-Magnesium
Magnesium,DHTKD1,1Neigh,1Neigh-Magnesium
Magnesium,BCKDHA,1Neigh,1Neigh-Magnesium
Magnesium,ASL,1Neigh,1Neigh-Magnesium
Magnesium,ACO1,1Neigh,1Neigh-Magnesium
Magnesium,ALDH5A1,1Neigh,1Neigh-Magnesium
Magnesium,DLST,1Neigh,1Neigh-Magnesium
Magnesium,CS,1Neigh,1Neigh-Magnesium
Magnesium,RIMKLB,1Neigh,1Neigh-Magnesium
Magnesium,DBT,1Neigh,1Neigh-Magnesium
Magnesium,SUCLG1,1Neigh,1Neigh-Magnesium
Magnesium,NIT2,1Neigh,1Neigh-Magnesium
Magnesium,HMGCLL1,1Neigh,1Neigh-Magnesium
Magnesium,SUCLG2,1Neigh,1Neigh-Magnesium
Magnesium,IL4I1,1Neigh,1Neigh-Magnesium
Magnesium,IDH3B,1Neigh,1Neigh-Magnesium
Magnesium,DVL2,1Neigh,1Neigh-Magnesium
Magnesium,CENPM,1Neigh,1Neigh-Magnesium
Magnesium,AURKA,1Neigh,1Neigh-Magnesium
Magnesium,MYBL2,1Neigh,1Neigh-Magnesium
Magnesium,STAG2,1Neigh,1Neigh-Magnesium
Magnesium,CEP41,1Neigh,1Neigh-Magnesium
Magnesium,FBXO5,1Neigh,1Neigh-Magnesium
Magnesium,SKP1,1Neigh,1Neigh-Magnesium
Magnesium,NEK9,1Neigh,1Neigh-Magnesium
Magnesium,NCAPH,1Neigh,1Neigh-Magnesium
Magnesium,TUBA4A,1Neigh,1Neigh-Magnesium
Magnesium,TUBG1,1Neigh,1Neigh-Magnesium
Magnesium,CCNA1,1Neigh,1Neigh-Magnesium
Magnesium,CEP135,1Neigh,1Neigh-Magnesium
Magnesium,TROAP,1Neigh,1Neigh-Magnesium
Magnesium,ESPL1,1Neigh,1Neigh-Magnesium
Magnesium,MDM2,1Neigh,1Neigh-Magnesium
Magnesium,DCTN3,1Neigh,1Neigh-Magnesium
Magnesium,KIF23,1Neigh,1Neigh-Magnesium
Magnesium,NDC80,1Neigh,1Neigh-Magnesium
Magnesium,CEP76,1Neigh,1Neigh-Magnesium
Magnesium,PKMYT1,1Neigh,1Neigh-Magnesium
Magnesium,ASF1B,1Neigh,1Neigh-Magnesium
Magnesium,TUBB4A,1Neigh,1Neigh-Magnesium
Magnesium,CEP72,1Neigh,1Neigh-Magnesium
Magnesium,CEP70,1Neigh,1Neigh-Magnesium
Magnesium,CPEB4,1Neigh,1Neigh-Magnesium
Magnesium,PRKAR2B,1Neigh,1Neigh-Magnesium
Magnesium,DBF4,1Neigh,1Neigh-Magnesium
Magnesium,CPEB3,1Neigh,1Neigh-Magnesium
Magnesium,CEP131,1Neigh,1Neigh-Magnesium
Magnesium,PLK4,1Neigh,1Neigh-Magnesium
Magnesium,CDCA5,1Neigh,1Neigh-Magnesium
Magnesium,NINL,1Neigh,1Neigh-Magnesium
Magnesium,CEP164,1Neigh,1Neigh-Magnesium
Magnesium,PPP4C,1Neigh,1Neigh-Magnesium
Magnesium,SPC25,1Neigh,1Neigh-Magnesium
Magnesium,CENPH,1Neigh,1Neigh-Magnesium
Magnesium,SMC2,1Neigh,1Neigh-Magnesium
Magnesium,RAD21,1Neigh,1Neigh-Magnesium
Magnesium,WAPL,1Neigh,1Neigh-Magnesium
Magnesium,RAB8A,1Neigh,1Neigh-Magnesium
Magnesium,PDS5A,1Neigh,1Neigh-Magnesium
Magnesium,CDC25A,1Neigh,1Neigh-Magnesium
Magnesium,YWHAG,1Neigh,1Neigh-Magnesium
Magnesium,CENPS,1Neigh,1Neigh-Magnesium
Magnesium,BOD1,1Neigh,1Neigh-Magnesium
Magnesium,ZWILCH,1Neigh,1Neigh-Magnesium
Magnesium,CLSPN,1Neigh,1Neigh-Magnesium
Magnesium,GORASP1,1Neigh,1Neigh-Magnesium
Magnesium,CEP57,1Neigh,1Neigh-Magnesium
Magnesium,SKA3,1Neigh,1Neigh-Magnesium
Magnesium,SMC1A,1Neigh,1Neigh-Magnesium
Magnesium,TACC3,1Neigh,1Neigh-Magnesium
Magnesium,CUL1,1Neigh,1Neigh-Magnesium
Magnesium,PCM1,1Neigh,1Neigh-Magnesium
Magnesium,CDCA2,1Neigh,1Neigh-Magnesium
Magnesium,CDKN3,1Neigh,1Neigh-Magnesium
Magnesium,KNL1,1Neigh,1Neigh-Magnesium
Magnesium,CEP63,1Neigh,1Neigh-Magnesium
Magnesium,CENPQ,1Neigh,1Neigh-Magnesium
Magnesium,TUBB,1Neigh,1Neigh-Magnesium
Magnesium,TUBB4B,1Neigh,1Neigh-Magnesium
Magnesium,SMC4,1Neigh,1Neigh-Magnesium
Magnesium,FOXM1,1Neigh,1Neigh-Magnesium
Magnesium,CDK5RAP2,1Neigh,1Neigh-Magnesium
Magnesium,AKAP9,1Neigh,1Neigh-Magnesium
Magnesium,BICD2,1Neigh,1Neigh-Magnesium
Magnesium,PCNT,1Neigh,1Neigh-Magnesium
Magnesium,TOPORS,1Neigh,1Neigh-Magnesium
Magnesium,SMC3,1Neigh,1Neigh-Magnesium
Magnesium,CDC14A,1Neigh,1Neigh-Magnesium
Magnesium,CEP170,1Neigh,1Neigh-Magnesium
Magnesium,FGFR1OP,1Neigh,1Neigh-Magnesium
Magnesium,NEK2,1Neigh,1Neigh-Magnesium
Magnesium,BUB3,1Neigh,1Neigh-Magnesium
Magnesium,SLK,1Neigh,1Neigh-Magnesium
Magnesium,ACTR1A,1Neigh,1Neigh-Magnesium
Magnesium,BTRC,1Neigh,1Neigh-Magnesium
Magnesium,CENPI,1Neigh,1Neigh-Magnesium
Magnesium,CDCA8,1Neigh,1Neigh-Magnesium
Magnesium,CNTRL,1Neigh,1Neigh-Magnesium
Magnesium,ZWINT,1Neigh,1Neigh-Magnesium
Magnesium,CCNB3,1Neigh,1Neigh-Magnesium
Magnesium,CENPO,1Neigh,1Neigh-Magnesium
Magnesium,CCP110,1Neigh,1Neigh-Magnesium
Magnesium,CENPJ,1Neigh,1Neigh-Magnesium
Magnesium,STAG1,1Neigh,1Neigh-Magnesium
Magnesium,ECT2,1Neigh,1Neigh-Magnesium
Magnesium,CENPN,1Neigh,1Neigh-Magnesium
Magnesium,NUMA1,1Neigh,1Neigh-Magnesium
Magnesium,PTTG1,1Neigh,1Neigh-Magnesium
Magnesium,KIF20A,1Neigh,1Neigh-Magnesium
Magnesium,FZR1,1Neigh,1Neigh-Magnesium
Magnesium,CENPK,1Neigh,1Neigh-Magnesium
Magnesium,CSNK1E,1Neigh,1Neigh-Magnesium
Magnesium,DYNC1I2,1Neigh,1Neigh-Magnesium
Magnesium,XPO1,1Neigh,1Neigh-Magnesium
Magnesium,KIF2A,1Neigh,1Neigh-Magnesium
Magnesium,NCAPG2,1Neigh,1Neigh-Magnesium
Magnesium,DSN1,1Neigh,1Neigh-Magnesium
Magnesium,CDC7,1Neigh,1Neigh-Magnesium
Magnesium,WEE1,1Neigh,1Neigh-Magnesium
Magnesium,FBXO43,1Neigh,1Neigh-Magnesium
Magnesium,TUBA1A,1Neigh,1Neigh-Magnesium
Magnesium,CENPT,1Neigh,1Neigh-Magnesium
Magnesium,FBXW7,1Neigh,1Neigh-Magnesium
Magnesium,ADAM22,1Neigh,1Neigh-Magnesium
Magnesium,KCNA6,1Neigh,1Neigh-Magnesium
Magnesium,KCNA4,1Neigh,1Neigh-Magnesium
Magnesium,CNTN2,1Neigh,1Neigh-Magnesium
Magnesium,KCNA3,1Neigh,1Neigh-Magnesium
Magnesium,KCNA10,1Neigh,1Neigh-Magnesium
Magnesium,KCNAB2,1Neigh,1Neigh-Magnesium
Magnesium,RPL23A,1Neigh,1Neigh-Magnesium
Magnesium,FAU,1Neigh,1Neigh-Magnesium
Magnesium,CACNB4,1Neigh,1Neigh-Magnesium
Magnesium,RPAP3,1Neigh,1Neigh-Magnesium
Magnesium,CD74,1Neigh,1Neigh-Magnesium
